Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Adults' and Community Services,Gibsons Lodge,24/08/2012,"1,969.69",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Gibsons Lodge,24/08/2012,"2,186.38",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Gibsons Lodge,24/08/2012,"2,657.14",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Gibsons Lodge,24/08/2012,"1,879.94",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Gibsons Lodge,24/08/2012,"1,890.12",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Gibsons Lodge,24/08/2012,"1,426.44",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Gibsons Lodge,24/08/2012,"1,625.74",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Gibsons Lodge,28/08/2012,"3,419.51",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,God's Ports Housing Society Ltd,24/08/2012,"1,612.85",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Gold Knight Trading Ltd,07/08/2012,"7,583.88",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Graham House Residential Care Home,24/08/2012,"2,348.25",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Greenbushes Nursing Home,24/08/2012,"1,957.26",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Greyhound Cars,02/08/2012,545.6,TRAVEL EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,Greyhound Cars,02/08/2012,545.6,TRAVEL EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,Grove House Residential Care Home,24/08/2012,"2,057.52",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Guiness Trust Estate,07/08/2012,537.8,ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"1,251.24",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"1,802.96",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"1,319.05",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"1,445.04",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"2,294.85",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"2,249.85",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"2,135.90",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"1,547.93",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,HC One of a Kind,24/08/2012,"1,253.30",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Hanbury Court Care Home,24/08/2012,"1,581.44",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Hayes Court,24/08/2012,"1,437.75",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Hayes Court,24/08/2012,955.43,NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Hearing Products International Ltd,17/08/2012,786,MISCELLANEOUS AIDS
Lambeth,Adults' and Community Services,Hexagon Housing Association Ltd,28/08/2012,763.58,RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,High View Care Services Ltd,28/08/2012,"5,757.14",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,High View Care Services Ltd,28/08/2012,"12,728.57",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Hilldales Residential Care Homes,24/08/2012,"4,207.14",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,13/08/2012,"3,492.00",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,590.46,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,656.88,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,585.51,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,914.6,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,555.39,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,"1,257.92",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,"1,983.60",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,929.48,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,15/08/2012,"3,492.00",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,524.46,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,705.28,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,045.20",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,975.28",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,788.12,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,257.92",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,128.82",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,371.52",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,043.16",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,747.52,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,688.66,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,655.75,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,905.02,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,179.84",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,518.96",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,716.58,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,127.33",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Holistic Community Care Ltd,20/08/2012,"1,529.28",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Homebeech Ltd T/A Saffronland Homes,24/08/2012,"1,169.94",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Homeleigh,28/08/2012,"2,278.71",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Hooklands Nursing Home,24/08/2012,"1,250.10",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Hope Worldwide,07/08/2012,"2,513.80",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Hyde Southbank Homes,17/07/2012,"1,058.25",HIRED & CONTRACTED SERVICES - GENERAL
Lambeth,Adults' and Community Services,ISS Eaton,08/08/2012,"20,449.39",MEALS ON WHEELS - HOT
Lambeth,Adults' and Community Services,ISS Eaton,13/08/2012,684.12,MEALS ON WHEELS - FROZEN
Lambeth,Adults' and Community Services,ISS Eaton,13/08/2012,830.43,MEALS ON WHEELS - FROZEN
Lambeth,Adults' and Community Services,ISS Eaton,14/08/2012,"2,332.85",MEALS
Lambeth,Adults' and Community Services,ISS Eaton,24/07/2012,"5,275.30",CONTRACT CATERING
Lambeth,Adults' and Community Services,ISS Eaton,24/07/2012,"4,129.80",CONTRACT CATERING
Lambeth,Adults' and Community Services,Independent Lifestyle Options DCA Ltd,24/08/2012,"3,764.28",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Independent Lifestyles LLP,24/08/2012,"8,128.85",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Ingleside Residential Home,24/08/2012,"1,445.04",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Institute of Cemetery & Crematorium Management,07/08/2012,"1,920.00",RECRUITMENT COSTS
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,09/07/2012,572.94,PLANNED MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,09/08/2012,"2,278.06","REPAIRS, MAINTENANCE & CLEANSING"
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,09/08/2012,"2,434.32","REPAIRS, MAINTENANCE & CLEANSING"
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,11/07/2012,579.96,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,17/08/2012,972,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,17/08/2012,853.2,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,17/08/2012,567,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,17/08/2012,"3,864.06",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,17/08/2012,894.49,"REPAIRS, MAINTENANCE & CLEANSING"
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,18/07/2012,"7,505.10",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,18/07/2012,"5,184.00",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,18/07/2012,735.44,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,26/07/2012,"12,343.96",PLANNED MAINTENANCE
Lambeth,Adults' and Community Services,Interserve Technical Services Ltd,29/06/2012,971.76,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,J E Allaway Ltd,20/08/2012,844.1,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Janes House-C Bisessar,28/08/2012,"2,405.52",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Janus Solutions,14/08/2012,576.8,TRAVEL EXPENSES - CLIENTS VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Jiva HealthCare Ltd,28/08/2012,"2,601.26",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Joycare Home Services Ltd,24/08/2012,"2,095.47",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Joycare Home Services Ltd,24/08/2012,"1,632.02",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Joycare Home Services Ltd,24/08/2012,"2,190.56",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Kairos Community Trust,07/08/2012,"4,879.28",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Keep Britain Tidy,25/07/2012,"1,665.00",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Kenwood Care Home,24/08/2012,"1,639.87",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Keyring Living Support Network,07/08/2012,"1,852.44",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Keyring Living Support Network,07/08/2012,"2,779.12",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Keyring Living Support Network,07/08/2012,"2,779.12",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Keyring Living Support Network,07/08/2012,"3,061.04",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Kingsmead Nursing Home,01/08/2012,"7,559.97",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Kirkdale Care Centre,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Kirkdale Care Centre,24/08/2012,"2,387.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Kirkdale Care Centre,28/08/2012,"2,265.25",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Kunle Olulode,29/08/2012,"2,500.00",GUEST ARTISTS AND SPEAKERS
Lambeth,Adults' and Community Services,L K Recruitment Ltd,22/08/2012,"1,455.12",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,22/08/2012,846.86,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,22/08/2012,643.7,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,22/08/2012,991.8,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,22/08/2012,"1,455.12",DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,24/08/2012,938.93,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,24/08/2012,619.96,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,24/08/2012,684.16,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,24/08/2012,580.04,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,28/08/2012,619.96,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,28/08/2012,730.82,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L K Recruitment Ltd,28/08/2012,611.86,DOMICILIARY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,016.65",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,199.76",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,199.76",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"3,240.27",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"1,819.19",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,443.60",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,171.81",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,862.80",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,171.81",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"2,171.81",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"4,245.09",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"4,640.26",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,L'Arche Lambeth Community,24/08/2012,"11,434.04",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,LEYTON HOUSE COMMUNITY CARE LTD,28/08/2012,"3,985.72",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Lakeside Nursing & Residential Home,24/08/2012,"2,418.44",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Lakeside Nursing & Residential Home,24/08/2012,"2,549.31",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Lakeside Nursing & Residential Home,28/08/2012,"3,030.69",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Lambeth Mencap,07/08/2012,"21,201.76",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Lambeth Mencap,13/08/2012,"1,621.92",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,13/08/2012,"2,746.80",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,13/08/2012,"6,245.00",VOLUNTARY ORGANISATIONS A
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,610.4,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,308.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,220.80",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,921.38,SUPPORTED HOUSING - VOLUNTARY
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,523.2,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,697.6,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,395.20",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,395.20",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,719.4,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,872,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,002.80",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,654,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,523.2,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,523.2,DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,351.60",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"2,005.60",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,569.60",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"1,090.00",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"4,621.60",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"3,182.80",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"5,101.20",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"4,322.80",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"4,322.80",SUPPORTED HOUSING - VOLUNTARY
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"11,148.55",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"5,941.05",SUPPORTED HOUSING - VOLUNTARY
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"3,314.25",DOMICILIARY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Lambeth Mencap,22/08/2012,"2,587.25",SUPPORTED HOUSING - VOLUNTARY
Lambeth,Adults' and Community Services,Land Use Consultants,06/08/2012,"6,200.00",ENVIRONMENTAL IMPROVEMENTS
Lambeth,Adults' and Community Services,Landscape Perspective Ltd,06/08/2012,"1,755.00",CONSULTANT ARCHITECT-FEES
Lambeth,Adults' and Community Services,Laurel Residential Homes Ltd,28/08/2012,"3,257.48",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurel Residential Homes Ltd,28/08/2012,"14,571.43",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"3,165.10",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,780.44",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,507.67",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,611.34",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,812.63",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"1,874.29",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,571.22",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,667.76",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,610.64",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"3,138.52",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,098.86",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"1,903.61",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,129.26",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,129.26",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,129.26",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,657.14",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,129.26",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,129.26",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"2,129.26",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Laurels Care Centre Ltd,24/08/2012,"1,853.50",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Leonard Cheshire Chipstead Lake,24/08/2012,"3,061.90",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Leonard Cheshire Chipstead Lake,24/08/2012,"5,567.65",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Leonard Cheshire Chipstead Lake,24/08/2012,"5,419.83",RESIDENTIAL RESPITE CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Leonard Cheshire Chipstead Lake,28/08/2012,"5,162.88",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Leonard Cheshire Chipstead Lake,28/08/2012,"5,162.88",DAY CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Leonard Cheshire Disability,24/08/2012,"3,693.46",NURSING CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Leonard Cheshire Disability,28/08/2012,"5,082.99",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Leys Park Care Centre,24/08/2012,"2,019.88",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Life Style Care Plc,24/08/2012,"2,102.24",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Life Style Care Plc,24/08/2012,"2,102.24",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Life Style Care Plc,28/08/2012,"2,100.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Life Style Care Plc,28/08/2012,"2,100.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Life Style Care Plc,28/08/2012,"2,170.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Life Style Care Plc,28/08/2012,"2,170.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Limetree Healthcare Ltd,24/08/2012,"244,603.10",NURSING CARE PRIVATE BLOCK
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,372.52",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,124.68",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,527.34",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,527.34",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,527.34",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,380.40",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,293.11",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Little Sisters Of The Poor,24/08/2012,"1,552.79",RESIDENTIAL CARE VOLUNTARY SPOT
